Name,Year,Weight
Tigris & Euphrates,1997,3.51
Codenames,2015,1.29
Roll for the Galaxy,2014,2.77
Trajan,2011,3.65
Lorenzo il Magnifico,2016,3.28
Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,2.68
Dominion,2008,2.36
Pandemic,2008,2.41
Pandemic: Iberia,2016,2.58
Champions of Midgard,2015,2.59
Decrypto,2018,1.83
Kemet,2012,3.01
Yokohama,2016,3.27
Clank! In! Space!: A Deck-Building Adventure,2017,2.54
Forbidden Stars,2015,3.83
Inis,2016,2.88
The Isle of Cats,2019,2.32
Star Wars: X-Wing Miniatures Game,2012,2.49
Alchemists,2014,3.9
Stone Age,2008,2.48
Legendary Encounters: An Alien Deck Building Game,2014,2.7
Vinhos Deluxe Edition,2016,4.05
Endeavor: Age of Sail,2018,2.8
Star Realms,2014,1.94
Descent: Journeys in the Dark (Second Edition),2012,3.2
Cartographers,2019,1.91
Res Arcana,2019,2.59
Age of Steam,2002,3.9
Istanbul,2014,2.58
Ticket to Ride: Europe,2005,1.94
Dead of Winter: A Crossroads Game,2014,3.02
Targi,2012,2.35
War of the Ring,2004,3.85
Chaos in the Old World,2009,3.19
Welcome To...,2018,1.82
That's Pretty Clever!,2018,1.89
Trickerion: Legends of Illusion,2015,4.2
The Lord of the Rings: The Card Game,2011,3.17
Railways of the World,2005,3.02
The Resistance: Avalon,2012,1.77
Aeon's End: War Eternal,2017,2.91
Dinosaur Island,2017,3.04
PARKS,2019,2.17
A Game of Thrones: The Board Game (Second Edition),2011,3.72
Castles of Mad King Ludwig,2014,2.66
Eclipse: Second Dawn for the Galaxy,2020,3.48
Jaipur,2009,1.49
Hansa Teutonica,2009,3.12
Memoir '44,2004,2.27
Ora et Labora,2011,3.9
Chronicles of Crime,2018,2.11
Commands & Colors: Ancients,2006,2.69
Cosmic Encounter,2008,2.57
T.I.M.E Stories,2015,2.61
Sagrada,2017,1.93
Xia: Legends of a Drift System,2014,3.17
Suburbia,2012,2.78
This War of Mine: The Board Game,2017,3.25
Azul: Summer Pavilion,2019,2.05
Nations,2013,3.54
Detective: A Modern Crime Board Game,2018,2.72
Near and Far,2017,2.82
Ticket to Ride: Nordic Countries,2007,1.98
Village,2011,3.07
Paths of Glory,1999,3.84
Combat Commander: Europe,2006,3.25
Magic: The Gathering,1993,3.22
Captain Sonar,2016,2.15
Rajas of the Ganges,2017,2.86
Codenames: Duet,2017,1.34
Sekigahara: The Unification of Japan,2011,2.77
Just One,2018,1.05
The Quest for El Dorado,2017,1.93
Star Realms: Colony Wars,2015,1.9
Splendor,2014,1.8
Santorini,2016,1.73
La Granja,2014,3.58
It's a Wonderful World,2019,2.27
Coimbra,2018,3.28
Watergate,2019,2.25
Tichu,1991,2.34
Go,-2200,4
Ticket to Ride,2004,1.85
Dune: Imperium,2020,2.88
Legendary: A Marvel Deck Building Game,2012,2.44
Ra,1999,2.35
Carcassonne,2000,1.91
Zombicide: Black Plague,2015,2.51
Kanban: Driver's Edition,2014,4.35
Arcadia Quest,2014,2.53
Goa,2004,3.38
Horrified,2019,2.05
The Princes of Florence,2000,3.25
Cyclades,2009,2.83
Secret Hitler,2016,1.69
Cthulhu: Death May Die,2019,2.42
Sushi Go Party!,2016,1.32
Steam,2009,3.46
YINSH,2003,2.7
Viticulture,2013,2.93
Galaxy Trucker,2007,2.33
Deception: Murder in Hong Kong,2014,1.6
Tyrants of the Underdark,2016,2.57
Roll Player,2016,2.38
Shogun,2006,3.37
Isle of Skye: From Chieftain to King,2015,2.25
1830: Railways & Robber Barons,1986,4.16
Flamme Rouge,2016,1.67
Century: Golem Edition,2017,1.65
Hero Realms,2016,1.9
Glory to Rome,2005,2.93
Lewis & Clark: The Expedition,2013,3.34
1960: The Making of the President,2007,3.21
Power Grid Deluxe: Europe/North America,2014,3.19
Hanamikoji,2013,1.71
Bora Bora,2013,3.74
Imperial,2006,3.57
Dungeon Petz,2011,3.6
Samurai,1998,2.49
Space Base,2018,2.13
Seasons,2012,2.77
Imperial Settlers,2014,2.77
Pulsar 2849,2017,3.34
Dixit: Odyssey,2011,1.19
Marco Polo II: In the Service of the Khan,2019,3.38
Age of Empires III: The Age of Discovery,2007,3.13
Kingdomino,2016,1.21
Lords of Hellas,2018,3.32
Space Alert,2008,2.96
Modern Art,1992,2.3
Fury of Dracula (Third/Fourth Edition),2015,3.22
Glen More II: Chronicles,2019,3.05
Dead of Winter: The Long Night,2016,3.42
Battle Line,2000,1.9
Summoner Wars: Master Set,2011,2.51
Rococo,2013,3.09
Exit: The Game - The Abandoned Cabin,2016,2.54
Dominion (Second Edition),2016,2.18
Navegador,2010,3.09
Runewars,2010,3.78
The Manhattan Project: Energy Empire,2016,3.03
Tapestry,2019,2.88
Alien Frontiers,2010,2.57
Indonesia,2005,3.98
Imperial 2030,2009,3.5
Undaunted: Normandy,2019,2.25
Burgle Bros.,2015,2.31
Hannibal: Rome vs. Carthage,1996,3.45
Concordia Venus,2018,3.08
BattleLore (Second Edition),2013,2.7
Vindication,2018,3.07
Antiquity,2004,4.31
Lost Ruins of Arnak,2020,2.76
Western Legends,2018,2.78
Cthulhu Wars,2015,3.14
Hive,2000,2.33
Onitama,2014,1.71
Ethnos,2017,2.03
Mage Wars Arena,2012,3.67
Century: Spice Road,2017,1.77
Aeon's End: Legacy,2019,2.84
Above and Below,2015,2.53
Nemo's War (Second Edition),2017,3.15
Small World,2009,2.36
Arboretum,2015,2.16
Mysterium,2015,1.91
Dungeon Lords,2009,3.56
War Chest,2018,2.29
The Taverns of Tiefenthal,2019,2.66
KLASK,2014,1.05
Telestrations,2009,1.08
Bruges,2013,2.75
Sid Meier's Civilization: The Board Game,2010,3.89
Star Wars: Outer Rim,2019,2.47
Letters from Whitechapel,2011,2.66
Tikal,1999,2.8
Heaven & Ale,2017,3.24
Tiny Epic Galaxies,2015,2.16
Merchants & Marauders,2010,3.24
Cryptid,2018,2.21
The Resistance,2009,1.61
Glass Road,2013,2.97
Mission: Red Planet (Second Edition),2015,2.2
Ghost Stories,2008,2.91
Acquire,1964,2.5
Star Wars: Armada,2015,3.16
Dixit,2008,1.22
Viscounts of the West Kingdom,2020,3.5
Agricola: All Creatures Big and Small,2012,2.35
Takenoko,2011,1.98
Here I Stand,2006,4.17
Neuroshima Hex! 3.0,2006,2.61
Love Letter,2012,1.19
Dune,2019,3.89
Evolution: Climate,2016,2.78
Survive: Escape from Atlantis!,1982,1.71
Altiplano,2017,3.33
Die Macher,1986,4.32
Harry Potter: Hogwarts Battle,2016,2.08
Bärenpark,2017,1.64
Notre Dame,2007,2.75
San Juan,2004,2.29
51st State: Master Set,2016,2.92
At the Gates of Loyang,2009,3.13
Endeavor,2009,2.91
In the Year of the Dragon,2007,3.1
The Pillars of the Earth,2006,2.82
Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,2.16
For Sale,1997,1.26
Bruxelles 1893,2013,3.59
Saint Petersburg,2004,2.47
Claustrophobia,2009,2.48
Blood Bowl: Team Manager - The Card Game,2011,2.33
Clash of Cultures,2012,3.59
Azul: Stained Glass of Sintra,2018,1.98
Bunny Kingdom,2017,2.27
Charterstone,2017,2.82
Ticket to Ride: Märklin,2006,2.24
Dune,1979,3.44
King of Tokyo,2011,1.49
Civilization,1980,3.66
Arkham Horror (Third Edition),2018,3.27
Space Hulk (Third Edition),2009,2.78
Gùgōng,2018,3.06
Mythic Battles: Pantheon,2017,3.01
Nippon,2015,3.79
Tiny Towns,2019,2.08
San Juan (Second Edition),2014,2.07
Gizmos,2018,2.02
Codenames: Pictures,2016,1.27
Advanced Squad Leader,1985,4.73
Lost Cities,1999,1.5
Calico,2020,2.19
Mice and Mystics,2012,2.71
Sword & Sorcery,2017,4.03
Too Many Bones: Undertow,2018,4.05
Pandemic Legacy: Season 0,2020,3.13
The Manhattan Project,2012,2.96
Macao,2009,3.14
Fresco,2010,2.64
Blood Bowl: Living Rulebook,2004,3.17
Arkham Horror,2005,3.58
Innovation,2010,2.74
The Godfather: Corleone's Empire,2017,2.6
Dice Forge,2017,1.97
Maria,2009,3.51
London (Second Edition),2017,2.69
Santa Maria,2017,3.06
A Few Acres of Snow,2011,3.04
Stockpile,2015,2.11
Abyss,2014,2.32
Monikers,2015,1.06
Firefly: The Game,2013,2.96
Flash Point: Fire Rescue,2011,2.21
Thunderstone Quest,2018,2.8
Lancaster,2011,2.99
Glen More,2010,2.67
Newton,2018,3.4
Quadropolis,2016,2.21
Risk Legacy,2011,2.59
Heroscape Master Set: Rise of the Valkyrie,2004,2.29
Pandemic: Fall of Rome,2018,2.45
Millennium Blades,2016,3.68
Kingsburg,2007,2.43
The Great Zimbabwe,2012,3.71
Carpe Diem,2018,2.52
Downforce,2017,1.74
Star Realms: Frontiers,2018,1.88
Pandemic: The Cure,2014,2.06
BattleLore,2006,2.76
Amerigo,2013,2.99
Chinatown,1999,2.28
Nusfjord,2017,2.86
Spartacus: A Game of Blood and Treachery,2012,2.71
Lord of the Rings: The Confrontation,2005,2.2
Sheriff of Nottingham,2014,1.65
Biblios,2007,1.68
Amun-Re,2003,3.04
BattleCON: Devastation of Indines,2013,3.07
Twice as Clever!,2019,2.36
Awkward Guests,2016,2.36
Commands & Colors: Napoleonics,2010,2.74
Pandemic: Reign of Cthulhu,2016,2.18
1775: Rebellion,2013,2.24
Skull,2011,1.14
Descent: Journeys in the Dark,2005,3.34
Blood Bowl (Third Edition),1994,2.98
Shadows of Brimstone: City of the Ancients,2014,3.34
Forbidden Desert,2013,2.05
Raptor,2015,2.06
Point Salad,2019,1.15
Mansions of Madness,2011,3.24
Madeira,2013,4.29
Labyrinth: The War on Terror. 2001 - ?,2010,3.63
Mystic Vale,2016,2.25
PitchCar,1995,1.13
Deus,2014,2.85
Camel Up (Second Edition),2018,1.51
London,2010,2.88
Colt Express,2014,1.82
Archipelago,2012,3.73
Hanabi,2010,1.7
Schotten Totten,1999,1.74
Catan,1995,2.32
Legends of Andor,2012,2.77
First Class: All Aboard the Orient Express!,2016,2.78
Dice Throne: Season Two - Battle Chest,2018,2.13
Sentinels of the Multiverse,2011,2.5
Freedom: The Underground Railroad,2012,2.91
Roads & Boats,1999,4.18
Small World Underground,2011,2.59
Citadels,2000,2.05
The Grizzled,2015,1.94
Shadows over Camelot,2005,2.57
Euphoria: Build a Better Dystopia,2013,3.11
Egizia,2009,2.83
Imhotep,2016,2.01
Lords of Vegas,2010,2.36
Ginkgopolis,2012,2.91
Friday,2011,2.14
One Night Ultimate Werewolf,2014,1.39
Junk Art,2016,1.22
Time's Up! Title Recall!,2008,1.19
Fire in the Lake,2014,4.06
Imperial Settlers: Empires of the North,2019,2.77
The Fox in the Forest,2017,1.59
Betrayal Legacy,2018,2.83
Libertalia,2012,2.24
Stuffed Fables,2018,2.41
Airlines Europe,2011,2.44
Aeon's End: The New Age,2019,2.91
Vinhos,2010,4.21
Elysium,2015,2.76
Ingenious,2004,1.92
Thurn and Taxis,2006,2.26
KeyForge: Call of the Archons,2018,2.46
TZAAR,2007,2.54
The Colonists,2016,4.09
Pipeline,2019,3.85
Photosynthesis,2017,2.28
Tales of the Arabian Nights,2009,2.16
Vikings,2007,2.54
Queendomino,2017,2.09
Chess,1475,3.7
Argent: The Consortium,2015,3.8
Exit: The Game - Dead Man on the Orient Express,2017,2.74
Potion Explosion,2015,1.75
Pathfinder Adventure Card Game: Rise of the Runelords - Base Set,2013,2.71
RoboRally,1994,2.43
Taj Mahal,2000,2.99
Last Will,2011,2.71
Escape Plan,2019,3.68
Sushi Go!,2013,1.17
Runebound (Third Edition),2015,2.66
Star Wars: X-Wing Miniatures Game - The Force Awakens Core Set,2015,2.83
StarCraft: The Board Game,2007,3.84
No Thanks!,2004,1.14
Black Orchestra,2016,2.41
Hammer of the Scots,2002,2.98
Bohnanza,1997,1.67
Tekhenu: Obelisk of the Sun,2020,4.01
Citadels,2016,2
Colosseum,2007,2.75
Port Royal,2014,1.63
Chicago Express,2007,2.78
Nexus Ops,2005,2.23
Paperback,2014,1.99
Karuba,2015,1.46
Baseball Highlights: 2045,2015,2.22
Discworld: Ankh-Morpork,2011,2.21
Evolution,2014,2.43
Automobile,2009,3.52
Conan,2016,2.76
1846: The Race for the Midwest,2005,4.01
A Game of Thrones,2003,3.45
Fantasy Realms,2017,1.73
Alhambra,2003,2.1
Pax Porfiriana,2012,3.57
Francis Drake,2013,2.93
Blood Bowl (2016 Edition),2016,3.53
AquaSphere,2014,3.69
DVONN,2001,2.67
Carson City,2009,3.18
Star Wars: Destiny,2016,2.28
Sprawlopolis,2018,1.85
Camel Up,2014,1.48
A Game of Thrones: The Card Game (Second Edition),2015,3.53
Dwellings of Eldervale,2020,3.21
Earth Reborn,2010,3.89
Zombicide,2012,2.54
Blackout: Hong Kong,2018,3.46
Gears of War: The Board Game,2011,2.89
Railroad Ink: Deep Blue Edition,2018,1.52
Love Letter Premium,2016,1.3
Broom Service,2015,2.4
Struggle of Empires,2004,3.6
Wavelength,2019,1.1
Quantum,2013,2.46
Tobago,2009,2.12
Forgotten Waters,2020,2.17
Snowdonia,2012,3
Obsession,2018,3.17
Space Empires: 4X,2011,3.35
Carcassonne: Hunters and Gatherers,2002,1.92
Jamaica,2007,1.65
Hadara,2019,2.2
Mare Nostrum: Empires,2016,3.03
Magic Maze,2017,1.75
The Republic of Rome,1990,4.34
Through the Desert,1998,2.21
Thebes,2007,2.16
Triumph & Tragedy: European Balance of Power 1936-1945,2015,3.32
Las Vegas,2012,1.19
Coup,2012,1.41
One Night Ultimate Werewolf Daybreak,2015,1.43
Trains,2012,2.39
Valeria: Card Kingdoms,2016,2
Taluva,2006,2.27
Thunderstone Advance: Towers of Ruin,2012,2.74
Summoner Wars,2009,2.31
Sidereal Confluence: Remastered Edition,2017,3.61
Shadows of Brimstone: Swamps of Death,2014,3.38
Shakespeare,2015,3
Belfort,2011,3.04
Dixit: Journey,2012,1.26
The Battle of Five Armies,2014,3.56
Formula D,2008,1.97
Betrayal at House on the Hill,2004,2.39
Pax Renaissance,2016,4.38
Time's Up!,1999,1.21
Dice Throne: Season One,2018,2.05
Unmatched: Battle of Legends. Volume One,2019,1.85
Smash Up: Awesome Level 9000,2013,2.13
Luna,2010,3.33
Defenders of the Realm,2010,2.71
Cuba Libre,2013,3.54
Mr. Jack,2006,2.18
Zombicide: Green Horde,2018,2.52
ZhanGuo,2014,3.83
Torres,1999,2.87
Myrmes,2012,3.45
Cuba,2007,3.26
Lord of the Rings: The Confrontation,2002,2.19
Oceans,2020,2.82
Wallenstein,2002,3.31
Warhammer Quest: The Adventure Card Game,2015,2.71
Star Trek: Ascendancy,2016,3.15
Fury of Dracula (Second Edition),2005,2.95
Skull King,2013,1.76
Medici,1995,2.26
Exit: The Game - The Pharaoh's Tomb,2016,2.81
Specter Ops,2015,2.4
The Downfall of Pompeii,2004,1.85
Coloretto,2003,1.28
Leaving Earth,2015,3.72
Escape: The Curse of the Temple,2012,1.48
Kingdom Builder,2011,2.07
Tokaido,2012,1.75
Elder Sign,2011,2.35
Steampunk Rally,2015,2.58
Star Wars: X-Wing (Second Edition),2018,3.03
Vegas Showdown,2005,2.36
Cacao,2015,1.82
Arkwright,2014,4.57
Up Front,1983,3.41
Yamataï,2017,2.95
Eminent Domain,2011,2.5
Advanced Squad Leader: Starter Kit #1,2004,3.75
The Networks,2016,2.58
High Society,1995,1.5
The Duke,2013,2.5
Tash-Kalar: Arena of Legends,2013,2.85
The King's Dilemma,2019,2.28
Praga Caput Regni,2020,3.67
Arcadia Quest: Inferno,2017,2.41
Love Letter: Batman,2015,1.2
BANG! The Dice Game,2013,1.27
Mandala,2019,1.79
K2,2010,2.26
Space Hulk,1989,2.51
The Oracle of Delphi,2016,3
Cry Havoc,2016,3.28
HeroQuest,1989,2.16
Dawn of the Zeds (Third Edition),2016,3.75
Dragon Castle,2017,1.97
Shipyard,2009,3.5
Century: Eastern Wonders,2018,2.09
Yspahan,2006,2.37
Empires: Age of Discovery,2015,3.35
Between Two Castles of Mad King Ludwig,2018,2.17
Onirim (Second Edition),2014,1.57
Middle-Earth Quest,2009,3.55
Silver & Gold,2019,1.16
Zombicide Season 2: Prison Outbreak,2013,2.68
Mexica,2002,2.7
Coal Baron,2013,2.55
Crusaders: Thy Will Be Done,2018,2.43
Ashes Reborn: Rise of the Phoenixborn,2015,2.93
Between Two Cities,2015,1.82
Wir sind das Volk!,2014,3.68
Star Trek: Fleet Captains,2011,3.05
World Without End,2009,2.81
Carcassonne: The Castle,2003,1.99
Ascension: Deckbuilding Game,2010,2.15
6 nimmt!,1994,1.21
Summoner Wars: Alliances Master Set,2014,2.72
Telestrations: 12 Player Party Pack,2011,1.08
D-Day at Omaha Beach,2009,3.45
Churchill,2015,3.26
Saint Petersburg (Second Edition),2014,2.68
1989: Dawn of Freedom,2012,3.3
Feudum,2017,4.58
My Little Scythe,2017,2.01
Diplomacy,1959,3.36
Reef,2018,1.83
Caverna: Cave vs Cave,2017,2.58
Among the Stars,2012,2.23
Ex Libris,2017,2.56
Prêt-à-Porter,2010,3.61
Super Motherload,2015,2.3
Warhammer: Invasion,2009,2.73
Space Hulk: Death Angel - The Card Game,2010,2.42
Cribbage,1630,1.9
Washington's War,2010,2.84
King of New York,2014,1.87
Villagers,2019,2.22
Vast: The Crystal Caverns,2016,3.6
Conflict of Heroes: Awakening the Bear! - Russia 1941-42,2008,3
Deep Sea Adventure,2014,1.18
Vasco da Gama,2009,3.23
The Mind,2018,1.08
Kanagawa,2016,2.03
Wits & Wagers,2005,1.21
Smartphone Inc.,2018,2.76
Panamax,2014,3.76
Exit: The Game - The Secret Lab,2016,2.58
Oh My Goods!,2015,2.3
13 Days: The Cuban Missile Crisis,2016,2.35
Dungeons & Dragons: The Legend of Drizzt Board Game,2011,2.59
Tribune: Primus Inter Pares,2007,2.87
Napoleon's Triumph,2007,3.65
Yedo,2012,3.35
Blue Moon City,2006,2.3
Disney Villainous,2018,2.41
One Deck Dungeon,2016,2.05
Finca,2009,2.08
Marvel Dice Masters: Avengers vs. X-Men,2014,2.3
Tajemnicze Domostwo,2013,1.86
XCOM: The Board Game,2015,2.9
Spyfall,2014,1.24
City of the Big Shoulders,2019,4.05
FUSE,2015,1.67
Squad Leader,1977,4.04
Warhammer Underworlds: Shadespire,2017,2.46
Blokus,2000,1.77
Jambo,2004,2.07
Lords of Xidit,2014,2.62
Century: A New World,2019,2.13
Civilization: A New Dawn,2017,3.07
Zombie Kidz Evolution,2018,1.42
The Pursuit of Happiness,2015,2.49
Cooper Island,2019,4.16
Reef Encounter,2004,3.68
ZÈRTZ,1999,2.74
A Fake Artist Goes to New York,2012,1.16
Combat Commander: Pacific,2008,3.23
Scoville,2014,2.78
Draftosaurus,2019,1.22
Unlock!: Heroic Adventures,2018,2.24
Tinners' Trail,2008,2.83
Treasure Island,2018,2.27
Red7,2014,1.7
King of Tokyo: Dark Edition,2020,1.63
Black Angel,2019,3.82
Star Wars: The Card Game,2012,2.96
Spyrium,2013,2.9
Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,2.32
AuZtralia,2018,2.93
Whitehall Mystery,2017,2.17
Outlive,2017,3.02
Virgin Queen,2012,4.4
Union Pacific,1999,2.55
The Estates,2018,2.34
In the Hall of the Mountain King,2019,2.78
Brew Crafters,2013,3.57
Conflict of Heroes: Awakening the Bear! - Operation Barbarossa 1941 (Second Edition),2012,3.26
Friedrich,2004,3.15
Legendary: A Marvel Deck Building Game - Villains,2014,2.71
Hyperborea,2014,3.18
Carcassonne: The City,2004,2.26
Bonfire,2020,3.6
Dogs of War,2014,2.66
Not Alone,2016,1.96
Perudo,1800,1.26
Ricochet Robots,1999,2.42
New Frontiers,2018,2.86
Summoner Wars: Guild Dwarves vs Cave Goblins,2009,2.24
Fugitive,2017,1.68
Ca$h 'n Guns (Second Edition),2014,1.26
My City,2020,2.12
Celestia,2015,1.33
Thunderstone,2009,2.5
878 Vikings: Invasions of England,2017,2.64
San Marco,2001,2.68
Bridge,1925,3.86
Genoa,2001,3.08
Smash Up: Science Fiction Double Feature,2014,2.3
Santiago,2003,2.49
The Palaces of Carrara,2012,2.62
Maharaja: The Game of Palace Building in India,2004,3.17
Homesteaders,2009,3.04
Last Night on Earth: The Zombie Game,2007,2.29
Container,2007,3.25
Morels,2012,1.74
Akrotiri,2014,2.66
Age of Industry,2010,3.36
Rhino Hero: Super Battle,2017,1.12
Tragedy Looper,2011,3.51
Nova Luna,2019,1.9
Signorie,2015,3.55
Heroscape Master Set: Swarm of the Marro,2007,2.25
Ascension: Storm of Souls,2011,2.34
Roll Through the Ages: The Bronze Age,2008,1.78
Louis XIV,2005,3.01
Core Worlds,2011,2.89
Heroes of Land. Air & Sea,2018,3.25
CO₂: Second Chance,2018,4.04
Diamant,2005,1.11
Forbidden Island,2010,1.74
Kanban EV,2020,4.38
Hawaii,2011,2.9
The Castles of Burgundy: The Card Game,2016,2.54
Web of Power,2000,2.45
Rhino Hero,2011,1.03
Pictomania,2011,1.53
Thunder Alley,2014,2.39
Tumblin-Dice,2004,1.05
Kitchen Rush,2017,2.24
Unfair,2017,2.7
Gentes,2017,3.17
Catacombs (Third Edition),2015,2.24
Adrenaline,2016,2.34
Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,2.62
Tiny Epic Quest,2017,2.66
Legacy: The Testament of Duke de Crecy,2013,2.71
Can't Stop,1980,1.16
Pandemic: Rising Tide,2017,2.44
Britannia,1986,3.17
The Others,2016,3.04
Lanterns: The Harvest Festival,2015,1.57
The City of Kings,2018,3.16
Shards of Infinity,2018,2
Dale of Merchants,2015,2.09
Tammany Hall,2007,2.78
Flick 'em Up!,2015,1.33
Wasteland Express Delivery Service,2017,2.91
Dream Factory,2000,2.11
Attika,2003,2.37
Railroad Ink: Blazing Red Edition,2018,1.44
Cloudspire,2019,4.18
Ticket to Ride: Rails & Sails,2016,2.56
5-Minute Dungeon,2017,1.12
Palm Island,2018,1.76
Fort,2020,2.41
Empire of the Sun,2005,4.29
Polis: Fight for the Hegemony,2012,3.69
Wizard,1984,1.73
Zooloretto,2007,1.86
Concept,2013,1.4
Ascension: Return of the Fallen,2011,2.18
Crystal Palace,2019,3.74
Mahjong,1850,2.57
Qwixx,2012,1.12
Discoveries: The Journals of Lewis and Clark,2015,2.35
Trismegistus: The Ultimate Formula,2019,4.04
Marvel Dice Masters: Uncanny X-Men,2014,2.37
Snow Tails,2008,2.05
Dungeons & Dragons: Castle Ravenloft Board Game,2010,2.51
Fabled Fruit,2016,1.59
La Città,2000,3.28
Legendary Encounters: A Predator Deck Building Game,2015,2.7
Tang Garden,2020,2.59
The Bloody Inn,2015,2.39
Antike,2005,3
Crown of Emara,2018,3.12
DC Comics Deck-Building Game,2012,2
Star Wars: The Queen's Gambit,2000,2.49
The Lost Expedition,2017,1.86
Meeple Circus,2017,1.44
Zombicide Season 3: Rue Morgue,2015,2.48
Merchant of Venus (Second Edition),2012,3.02
Air. Land. & Sea,2018,1.83
Hannibal & Hamilcar,2018,3.91
Gold West,2015,2.45
Werewords,2017,1.19
History of the World,1991,2.78
Smash Up: Pretty Pretty Smash Up,2015,2.15
CO₂,2012,3.87
The Speicherstadt,2010,2.27
Battle for Rokugan,2017,2.76
Automobiles,2016,2.17
Thunderstone: Dragonspire,2011,2.71
Qwirkle,2006,1.63
Space Hulk (Fourth Edition),2014,2.71
Mr. Jack Pocket,2010,1.82
Star Trek: Frontiers,2016,4.31
Parade,2007,1.48
The Grimm Forest,2018,1.86
Disney Villainous: Wicked to the Core,2019,2.33
Black Rose Wars,2019,3.43
Mint Works,2017,1.65
BattleCON: War of Indines,2010,2.77
Rex: Final Days of an Empire,2012,3.27
Manila,2005,2.03
Valley of the Kings,2014,2.19
Warhammer 40.000: Conquest,2014,3.04
Cerebria: The Inside World,2018,4.29
The Shipwreck Arcana,2017,2.12
Railroad Revolution,2016,3.26
Batman: Gotham City Chronicles,2019,3.68
Wiz-War (Eighth Edition),2012,2.32
Cottage Garden,2016,1.9
Smash Up: Monster Smash,2014,2.29
Bus,1999,3.06
Tak,2017,2.49
Black Fleet,2014,1.95
Atlantis Rising (Second Edition),2019,2.44
Menara,2018,1.6
Sub Terra,2017,2.14
Fields of Green,2016,2.63
World's Fair 1893,2016,1.99
SpaceCorp,2018,2.95
Majesty: For the Realm,2017,1.73
Stronghold,2009,3.69
Jaws,2019,2.16
Netrunner,1996,2.93
Rivals for Catan,2010,2.33
Islebound,2016,2.73
Vinci,1999,2.78
Tide of Iron,2007,3.46
Fantastic Factories,2019,2.22
A Study in Emerald,2013,3.44
Wilderness War,2001,3.3
